"HSAUR","polyps3","Familial Andenomatous Polyposis","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/polyps3.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/polyps3.html'>Documentation</a>"
"HSAUR","pottery","Romano-British Pottery Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/pottery.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/pottery.html'>Documentation</a>"
"HSAUR","rearrests","Rearrests of Juvenile Felons","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/rearrests.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/rearrests.html'>Documentation</a>"
"HSAUR","respiratory","Respiratory Illness Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/respiratory.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/respiratory.html'>Documentation</a>"
"HSAUR","roomwidth","Students Estimates of Lecture Room Width","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/roomwidth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/roomwidth.html'>Documentation</a>"
"HSAUR","schizophrenia","Age of Onset of Schizophrenia Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/schizophrenia.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/schizophrenia.html'>Documentation</a>"
"HSAUR","schizophrenia2","Schizophrenia Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/schizophrenia2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/schizophrenia2.html'>Documentation</a>"
"HSAUR","schooldays","Days not Spent at School","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/schooldays.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/schooldays.html'>Documentation</a>"
"HSAUR","skulls","Egyptian Skulls","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/skulls.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/skulls.html'>Documentation</a>"
"HSAUR","smoking","Nicotine Gum and Smoking Cessation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/smoking.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/smoking.html'>Documentation</a>"
"HSAUR","students","Student Risk Taking","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/students.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/students.html'>Documentation</a>"
"HSAUR","suicides","Crowd Baiting Behaviour and Suicides","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/suicides.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/suicides.html'>Documentation</a>"
"HSAUR","toothpaste","Toothpaste Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/toothpaste.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/toothpaste.html'>Documentation</a>"
"HSAUR","voting","House of Representatives Voting Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/voting.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/voting.html'>Documentation</a>"
"HSAUR","water","Mortality and Water Hardness","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/water.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/water.html'>Documentation</a>"
"HSAUR","watervoles","Water Voles Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/watervoles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/watervoles.html'>Documentation</a>"
"HSAUR","waves","Electricity from Wave Power at Sea","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/waves.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/waves.html'>Documentation</a>"
"HSAUR","weightgain","Gain in Weight of Rats","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/weightgain.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/weightgain.html'>Documentation</a>"
"HSAUR","womensrole","Womens Role in Society","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/womensrole.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/womensrole.html'>Documentation</a>"
"KMsurv","aids","data from Section 1.19","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/aids.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/aids.html'>Documentation</a>"
"KMsurv","alloauto","data from Section 1.9","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/alloauto.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/alloauto.html'>Documentation</a>"
"KMsurv","allograft","data from Exercise 13.1 p418","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/allograft.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/allograft.html'>Documentation</a>"
"KMsurv","azt","data from Exercise 4.7 p122","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/azt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/azt.html'>Documentation</a>"
"KMsurv","baboon","data from Exercise 5.8 p147","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/baboon.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/baboon.html'>Documentation</a>"
"KMsurv","bcdeter","data from Section 1.18","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/bcdeter.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/bcdeter.html'>Documentation</a>"
"KMsurv","bfeed","data from Section 1.14","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/bfeed.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/bfeed.html'>Documentation</a>"
"KMsurv","bmt","data from Section 1.3","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/bmt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/bmt.html'>Documentation</a>"
"KMsurv","bnct","data from Exercise 7.7 p223","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/bnct.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/bnct.html'>Documentation</a>"
"KMsurv","btrial","data from Section 1.5","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/btrial.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/btrial.html'>Documentation</a>"
"KMsurv","burn","data from Section 1.6","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/burn.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/burn.html'>Documentation</a>"
"KMsurv","channing","data from Section 1.16","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/channing.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/channing.html'>Documentation</a>"
"KMsurv","drug6mp","data from Section 1.2","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/drug6mp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/drug6mp.html'>Documentation</a>"
"KMsurv","drughiv","data from Exercise 7.6 p222","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/drughiv.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/drughiv.html'>Documentation</a>"
"KMsurv","hodg","data from Section 1.10","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/hodg.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/hodg.html'>Documentation</a>"
"KMsurv","kidney","data from Section 1.4","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/kidney.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/kidney.html'>Documentation</a>"
"KMsurv","kidrecurr","Data on 38 individuals using a kidney dialysis machine","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/kidrecurr.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/kidrecurr.html'>Documentation</a>"
"KMsurv","kidtran","data from Section 1.7","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/kidtran.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/kidtran.html'>Documentation</a>"
"KMsurv","larynx","data from Section 1.8","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/larynx.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/larynx.html'>Documentation</a>"
"KMsurv","lung","data from Exercise 4.4 p120","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/lung.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/lung.html'>Documentation</a>"
"KMsurv","pneumon","data from Section 1.13","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/pneumon.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/pneumon.html'>Documentation</a>"
"KMsurv","psych","data from Section 1.15","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/psych.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/psych.html'>Documentation</a>"
"KMsurv","rats","data from Exercise 7.13 p225","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/rats.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/rats.html'>Documentation</a>"
"KMsurv","std","data from Section 1.12","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/std.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/std.html'>Documentation</a>"
"KMsurv","stddiag","data from Exercise 5.6 p146","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/stddiag.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/stddiag.html'>Documentation</a>"
"KMsurv","tongue","data from Section 1.11","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/tongue.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/tongue.html'>Documentation</a>"
"KMsurv","twins","data from Exercise 7.14 p225","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/KMsurv/twins.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/KMsurv/twins.html'>Documentation</a>"
"lattice","barley","Yield data from a Minnesota barley trial","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lattice/barley.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lattice/barley.html'>Documentation</a>"
"lattice","environmental","Atmospheric environmental conditions in New York City","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lattice/environmental.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lattice/environmental.html'>Documentation</a>"
"lattice","ethanol","Engine exhaust fumes from burning ethanol","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lattice/ethanol.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lattice/ethanol.html'>Documentation</a>"
"lattice","melanoma","Melanoma skin cancer incidence","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lattice/melanoma.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lattice/melanoma.html'>Documentation</a>"
"lattice","singer","Heights of New York Choral Society singers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lattice/singer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lattice/singer.html'>Documentation</a>"
"lme4","Arabidopsis","Arabidopsis clipping/fertilization data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/Arabidopsis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/Arabidopsis.html'>Documentation</a>"
"lme4","cake","Breakage Angle of Chocolate Cakes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/cake.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/cake.html'>Documentation</a>"
"lme4","cbpp","Contagious bovine pleuropneumonia","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/cbpp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/cbpp.html'>Documentation</a>"
"lme4","Dyestuff","Yield of dyestuff by batch","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/Dyestuff.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/Dyestuff.html'>Documentation</a>"
"lme4","Dyestuff2","Yield of dyestuff by batch","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/Dyestuff2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/Dyestuff2.html'>Documentation</a>"
"lme4","grouseticks","Data on red grouse ticks from Elston et al. 2001","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/grouseticks.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/grouseticks.html'>Documentation</a>"
"lme4","InstEval","University Lecture Instructor Evaluations by Students at ETH","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/InstEval.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/InstEval.html'>Documentation</a>"
"lme4","Pastes","Paste strength by batch and cask","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/Pastes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/Pastes.html'>Documentation</a>"
"lme4","Penicillin","Variation in penicillin testing","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/Penicillin.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/Penicillin.html'>Documentation</a>"
"lme4","sleepstudy","Reaction times in a sleep deprivation study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/sleepstudy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/sleepstudy.html'>Documentation</a>"
"lme4","VerbAgg","Verbal Aggression item responses","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/lme4/VerbAgg.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/lme4/VerbAgg.html'>Documentation</a>"
"MASS","abbey","Determinations of Nickel Content","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/abbey.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/abbey.html'>Documentation</a>"
"MASS","accdeaths","Accidental Deaths in the US 1973-1978","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/accdeaths.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/accdeaths.html'>Documentation</a>"
"MASS","Aids2","Australian AIDS Survival Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Aids2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Aids2.html'>Documentation</a>"
"MASS","Animals","Brain and Body Weights for 28 Species","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Animals.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Animals.html'>Documentation</a>"
"MASS","anorexia","Anorexia Data on Weight Change","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/anorexia.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/anorexia.html'>Documentation</a>"
"MASS","bacteria","Presence of Bacteria after Drug Treatments","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/bacteria.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/bacteria.html'>Documentation</a>"
"MASS","beav1","Body Temperature Series of Beaver 1","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/beav1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/beav1.html'>Documentation</a>"
"MASS","beav2","Body Temperature Series of Beaver 2","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/beav2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/beav2.html'>Documentation</a>"
"MASS","biopsy","Biopsy Data on Breast Cancer Patients","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/biopsy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/biopsy.html'>Documentation</a>"
"MASS","birthwt","Risk Factors Associated with Low Infant Birth Weight","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/birthwt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/birthwt.html'>Documentation</a>"
"MASS","Boston","Housing Values in Suburbs of Boston","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Boston.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Boston.html'>Documentation</a>"
"MASS","cabbages","Data from a cabbage field trial","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/cabbages.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/cabbages.html'>Documentation</a>"
"MASS","caith","Colours of Eyes and Hair of People in Caithness","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/caith.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/caith.html'>Documentation</a>"
"MASS","Cars93","Data from 93 Cars on Sale in the USA in 1993","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Cars93.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Cars93.html'>Documentation</a>"
"MASS","cats","Anatomical Data from Domestic Cats","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/cats.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/cats.html'>Documentation</a>"
"MASS","cement","Heat Evolved by Setting Cements","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/cement.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/cement.html'>Documentation</a>"
"MASS","chem","Copper in Wholemeal Flour","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/chem.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/chem.html'>Documentation</a>"
"MASS","coop","Co-operative Trial in Analytical Chemistry","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/coop.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/coop.html'>Documentation</a>"
"MASS","cpus","Performance of Computer CPUs","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/cpus.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/cpus.html'>Documentation</a>"
"MASS","crabs","Morphological Measurements on Leptograpsus Crabs","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/crabs.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/crabs.html'>Documentation</a>"
"MASS","Cushings","Diagnostic Tests on Patients with Cushings Syndrome","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Cushings.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Cushings.html'>Documentation</a>"
"MASS","DDT","DDT in Kale","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/DDT.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/DDT.html'>Documentation</a>"
"MASS","deaths","Monthly Deaths from Lung Diseases in the UK","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/deaths.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/deaths.html'>Documentation</a>"
"MASS","drivers","Deaths of Car Drivers in Great Britain 1969-84","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/drivers.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/drivers.html'>Documentation</a>"
"MASS","eagles","Foraging Ecology of Bald Eagles","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/eagles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/eagles.html'>Documentation</a>"
"MASS","epil","Seizure Counts for Epileptics","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/epil.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/epil.html'>Documentation</a>"
"MASS","farms","Ecological Factors in Farm Management","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/farms.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/farms.html'>Documentation</a>"
"MASS","fgl","Measurements of Forensic Glass Fragments","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/fgl.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/fgl.html'>Documentation</a>"
"MASS","forbes","Forbes Data on Boiling Points in the Alps","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/forbes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/forbes.html'>Documentation</a>"
"MASS","GAGurine","Level of GAG in Urine of Children","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/GAGurine.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/GAGurine.html'>Documentation</a>"
"MASS","galaxies","Velocities for 82 Galaxies","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/galaxies.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/galaxies.html'>Documentation</a>"
"MASS","gehan","Remission Times of Leukaemia Patients","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/gehan.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/gehan.html'>Documentation</a>"
"MASS","genotype","Rat Genotype Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/genotype.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/genotype.html'>Documentation</a>"
"MASS","geyser","Old Faithful Geyser Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/geyser.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/geyser.html'>Documentation</a>"
"MASS","gilgais","Line Transect of Soil in Gilgai Territory","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/gilgais.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/gilgais.html'>Documentation</a>"
"MASS","hills","Record Times in Scottish Hill Races","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/hills.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/hills.html'>Documentation</a>"
"MASS","housing","Frequency Table from a Copenhagen Housing Conditions Survey","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/housing.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/housing.html'>Documentation</a>"
"MASS","immer","Yields from a Barley Field Trial","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/immer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/immer.html'>Documentation</a>"
"MASS","Insurance","Numbers of Car Insurance claims","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Insurance.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Insurance.html'>Documentation</a>"
"MASS","leuk","Survival Times and White Blood Counts for Leukaemia Patients","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/leuk.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/leuk.html'>Documentation</a>"
"MASS","mammals","Brain and Body Weights for 62 Species of Land Mammals","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/mammals.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/mammals.html'>Documentation</a>"
"MASS","mcycle","Data from a Simulated Motorcycle Accident","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/mcycle.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/mcycle.html'>Documentation</a>"
"MASS","Melanoma","Survival from Malignant Melanoma","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Melanoma.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Melanoma.html'>Documentation</a>"
"MASS","menarche","Age of Menarche in Warsaw","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/menarche.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/menarche.html'>Documentation</a>"
"MASS","michelson","Michelsons Speed of Light Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/michelson.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/michelson.html'>Documentation</a>"
"MASS","minn38","Minnesota High School Graduates of 1938","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/minn38.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/minn38.html'>Documentation</a>"
