"EngrExpt","viscosity","Time to gelling of paint samples","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EngrExpt/viscosity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EngrExpt/viscosity.html'>Documentation</a>"
"EngrExpt","vitamin","Calcium levels before and after vitamin supplement","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EngrExpt/vitamin.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EngrExpt/vitamin.html'>Documentation</a>"
"EngrExpt","wash","Appearance of washed and unwashed panels","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EngrExpt/wash.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EngrExpt/wash.html'>Documentation</a>"
"EngrExpt","water","Bacteria concentrations in water samples","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EngrExpt/water.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EngrExpt/water.html'>Documentation</a>"
"EngrExpt","webtraff","Web site traffic during a marketing campaign","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EngrExpt/webtraff.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EngrExpt/webtraff.html'>Documentation</a>"
"EngrExpt","webvisit","Web site visits over a 3-week period","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EngrExpt/webvisit.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EngrExpt/webvisit.html'>Documentation</a>"
"EngrExpt","weight","Weight plastic bags held before breaking","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EngrExpt/weight.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EngrExpt/weight.html'>Documentation</a>"
"EngrExpt","whitearea","Comparison of mixing processes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EngrExpt/whitearea.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EngrExpt/whitearea.html'>Documentation</a>"
"EngrExpt","yellow","Initial and 1 month color measure of coated lens","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EngrExpt/yellow.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EngrExpt/yellow.html'>Documentation</a>"
"EngrExpt","yield","Yield of a chemical process","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EngrExpt/yield.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EngrExpt/yield.html'>Documentation</a>"
"Epi","B.dk","Births in Denmark by year and month of birth and sex","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/B.dk.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/B.dk.html'>Documentation</a>"
"Epi","bdendo","A case-control study of endometrial cancer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/bdendo.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/bdendo.html'>Documentation</a>"
"Epi","bdendo11","A 1:1 subset of the endometrial cancer case-control study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/bdendo11.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/bdendo11.html'>Documentation</a>"
"Epi","births","Births in a London Hospital","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/births.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/births.html'>Documentation</a>"
"Epi","blcaIT","Bladder cancer mortality in Italian males","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/blcaIT.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/blcaIT.html'>Documentation</a>"
"Epi","brv","Bereavement in an elderly cohort","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/brv.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/brv.html'>Documentation</a>"
"Epi","diet","Diet and heart data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/diet.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/diet.html'>Documentation</a>"
"Epi","DMconv","Conversion to diabetes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/DMconv.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/DMconv.html'>Documentation</a>"
"Epi","DMlate","The Danish National Diabetes Register.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/DMlate.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/DMlate.html'>Documentation</a>"
"Epi","DMrand","The Danish National Diabetes Register.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/DMrand.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/DMrand.html'>Documentation</a>"
"Epi","ewrates","Rates of lung and nasal cancer mortality, and total mortality.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/ewrates.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/ewrates.html'>Documentation</a>"
"Epi","gmortDK","Population mortality rates for Denmark in 5-years age groups.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/gmortDK.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/gmortDK.html'>Documentation</a>"
"Epi","hivDK","hivDK: seroconversion in a cohort of Danish men","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/hivDK.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/hivDK.html'>Documentation</a>"
"Epi","lep","An unmatched case-control study of leprosy incidence","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/lep.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/lep.html'>Documentation</a>"
"Epi","lungDK","Male lung cancer incidence in Denmark","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/lungDK.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/lungDK.html'>Documentation</a>"
"Epi","M.dk","Mortality in Denmark 1974 ff.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/M.dk.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/M.dk.html'>Documentation</a>"
"Epi","mortDK","Population mortality rates for Denmark in 1-year age-classes.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/mortDK.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/mortDK.html'>Documentation</a>"
"Epi","N.dk","Population size in Denmark","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/N.dk.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/N.dk.html'>Documentation</a>"
"Epi","nickel","A Cohort of Nickel Smelters in South Wales","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/nickel.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/nickel.html'>Documentation</a>"
"Epi","occup","A small occupational cohort","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/occup.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/occup.html'>Documentation</a>"
"Epi","S.typh","Salmonella Typhimurium outbreak 1996 in Denmark.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/S.typh.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/S.typh.html'>Documentation</a>"
"Epi","testisDK","Testis cancer incidence in Denmark, 1943-1996","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/testisDK.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/testisDK.html'>Documentation</a>"
"Epi","thoro","Thorotrast Study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/thoro.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/thoro.html'>Documentation</a>"
"Epi","Y.dk","Population risk time in Denmark","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Epi/Y.dk.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Epi/Y.dk.html'>Documentation</a>"
"EpiContactTrace","transfers","Movement Example Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/EpiContactTrace/transfers.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/EpiContactTrace/transfers.html'>Documentation</a>"
"evir","bmw","Daily Log Returns on BMW Share Price","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/bmw.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/bmw.html'>Documentation</a>"
"evir","danish","Danish Fire Insurance Claims","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/danish.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/danish.html'>Documentation</a>"
"evir","nidd.annual","The River Nidd Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/nidd.annual.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/nidd.annual.html'>Documentation</a>"
"evir","nidd.thresh","The River Nidd Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/nidd.thresh.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/nidd.thresh.html'>Documentation</a>"
"evir","siemens","Daily Log Returns on Siemens Share Price","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/siemens.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/siemens.html'>Documentation</a>"
"evir","sp.raw","SP Data to June 1993","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/sp.raw.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/sp.raw.html'>Documentation</a>"
"evir","spto87","SP Return Data to October 1987","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/spto87.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/spto87.html'>Documentation</a>"
"exactLoglinTest","alligator.dat","Data frame of alligator food choice by lake, gender and size.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactLoglinTest/alligator.dat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactLoglinTest/alligator.dat.html'>Documentation</a>"
"exactLoglinTest","czech.dat","Czech auto workers data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactLoglinTest/czech.dat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactLoglinTest/czech.dat.html'>Documentation</a>"
"exactLoglinTest","pathologist.dat","Cross-classification of 118 tumor grades by two pathologists","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactLoglinTest/pathologist.dat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactLoglinTest/pathologist.dat.html'>Documentation</a>"
"exactLoglinTest","residence.dat","Residence in 1980 by residence in 1985.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactLoglinTest/residence.dat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactLoglinTest/residence.dat.html'>Documentation</a>"
"exactLoglinTest","titanic.dat","Titanic Survival Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactLoglinTest/titanic.dat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactLoglinTest/titanic.dat.html'>Documentation</a>"
"exactRankTests","ASAT","Toxicological Study on Female Wistar Rats","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactRankTests/ASAT.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactRankTests/ASAT.html'>Documentation</a>"
"exactRankTests","bloodp","Diastolic Blood Pressure","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactRankTests/bloodp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactRankTests/bloodp.html'>Documentation</a>"
"exactRankTests","ears","Survival of Ventilating Tubes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactRankTests/ears.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactRankTests/ears.html'>Documentation</a>"
"exactRankTests","glioma","Malignant Glioma Pilot Study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactRankTests/glioma.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactRankTests/glioma.html'>Documentation</a>"
"exactRankTests","globulin","Differences in Globulin Fraction in Two Groups","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactRankTests/globulin.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactRankTests/globulin.html'>Documentation</a>"
"exactRankTests","lungcancer","Lung Cancer Clinical Trial","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactRankTests/lungcancer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactRankTests/lungcancer.html'>Documentation</a>"
"exactRankTests","neuropathy","Acute Painful Diabetic Neuropathy","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactRankTests/neuropathy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactRankTests/neuropathy.html'>Documentation</a>"
"exactRankTests","ocarcinoma","Ovarian Carcinoma","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactRankTests/ocarcinoma.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactRankTests/ocarcinoma.html'>Documentation</a>"
"exactRankTests","rotarod","Rotating Rats Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactRankTests/rotarod.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactRankTests/rotarod.html'>Documentation</a>"
"exactRankTests","sal","Serum Antigen Level","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/exactRankTests/sal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/exactRankTests/sal.html'>Documentation</a>"
"gap","aldh2","ALDH2 markers and Alcoholism","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/aldh2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/aldh2.html'>Documentation</a>"
"gap","apoeapoc","APOE/APOC1 markers and Alzheimers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/apoeapoc.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/apoeapoc.html'>Documentation</a>"
"gap","cf","Cystic fibrosis data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/cf.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/cf.html'>Documentation</a>"
"gap","crohn","Crohns disease data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/crohn.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/crohn.html'>Documentation</a>"
"gap","fa","Friedreich Ataxia data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/fa.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/fa.html'>Documentation</a>"
"gap","fsnps","A case-control data involving four SNPs with missing genotype","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/fsnps.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/fsnps.html'>Documentation</a>"
"gap","hla","The HLA data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/hla.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/hla.html'>Documentation</a>"
"gap","hr1420","An example data for Manhattan plot with annotation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/hr1420.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/hr1420.html'>Documentation</a>"
"gap","l51","An example pedigree data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/l51.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/l51.html'>Documentation</a>"
"gap","lukas","An example pedigree","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/lukas.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/lukas.html'>Documentation</a>"
"gap","mao","A study of Parkinsons disease and MAO gene","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/mao.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/mao.html'>Documentation</a>"
"gap","meyer","A pedigree data on 282 animals deriving from two generations","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/meyer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/meyer.html'>Documentation</a>"
"gap","mfblong","Example data for ACEnucfam","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/mfblong.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/mfblong.html'>Documentation</a>"
"gap","mhtdata","An example data for Manhattan plot","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/mhtdata.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/mhtdata.html'>Documentation</a>"
"gap","nep499","A study of Alzheimers disease with eight SNPs and APOE","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/nep499.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/nep499.html'>Documentation</a>"
"gap","PD","A study of Parkinsons disease and APOE LRRK2 SNCA makers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/gap/PD.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/gap/PD.html'>Documentation</a>"
"geepack","dietox","Growth curves of pigs in a 3x3 factorial experiment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/dietox.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/dietox.html'>Documentation</a>"
"geepack","koch","Ordinal Data from Koch","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/koch.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/koch.html'>Documentation</a>"
"geepack","ohio","Ohio Children Wheeze Status","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/ohio.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/ohio.html'>Documentation</a>"
"geepack","respdis","Clustered Ordinal Respiratory Disorder","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/respdis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/respdis.html'>Documentation</a>"
"geepack","respiratory","Data from a clinical trial comparing two treatments for a respiratory illness","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/respiratory.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/respiratory.html'>Documentation</a>"
"geepack","seizure","Epiliptic Seizures","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/seizure.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/seizure.html'>Documentation</a>"
"geepack","sitka89","Growth of Sitka Spruce Trees","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/sitka89.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/sitka89.html'>Documentation</a>"
"geepack","spruce","Log-size of 79 Sitka spruce trees","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/geepack/spruce.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/geepack/spruce.html'>Documentation</a>"
"ggplot2","luv_colours","colors() in Luv space.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ggplot2/luv_colours.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ggplot2/luv_colours.html'>Documentation</a>"
"HistData","Arbuthnot","Arbuthnots data on male and female birth ratios in London from 1629-1710.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Arbuthnot.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Arbuthnot.html'>Documentation</a>"
"HistData","Armada","La Felicisima Armada","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Armada.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Armada.html'>Documentation</a>"
"HistData","Bowley","Bowleys data on values of British and Irish trade 1855-1899","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Bowley.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Bowley.html'>Documentation</a>"
"HistData","Cavendish","Cavendishs Determinations of the Density of the Earth","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Cavendish.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Cavendish.html'>Documentation</a>"
"HistData","ChestSizes","Chest measurements of 5738 Scottish Militiamen","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/ChestSizes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/ChestSizes.html'>Documentation</a>"
"HistData","CushnyPeebles","Cushny-Peebles Data: Soporific Effects of Scopolamine Derivatives","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/CushnyPeebles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/CushnyPeebles.html'>Documentation</a>"
"HistData","CushnyPeeblesN","Cushny-Peebles Data: Soporific Effects of Scopolamine Derivatives","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/CushnyPeeblesN.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/CushnyPeeblesN.html'>Documentation</a>"
"HistData","Dactyl","Edgeworths counts of dactyls in Virgils Aeneid","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Dactyl.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Dactyl.html'>Documentation</a>"
"HistData","DrinksWages","Elderton and Pearsons (1910) data on drinking and wages","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/DrinksWages.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/DrinksWages.html'>Documentation</a>"
"HistData","Fingerprints","Waites data on Patterns in Fingerprints","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Fingerprints.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Fingerprints.html'>Documentation</a>"
"HistData","Galton","Galtons data on the heights of parents and their children","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Galton.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Galton.html'>Documentation</a>"
"HistData","GaltonFamilies","Galtons data on the heights of parents and their children by child","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/GaltonFamilies.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/GaltonFamilies.html'>Documentation</a>"
"HistData","Guerry","Data from A.-M. Guerry Essay on the Moral Statistics of France","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Guerry.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Guerry.html'>Documentation</a>"
"HistData","Jevons","W. Stanley Jevons data on numerical discrimination","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Jevons.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Jevons.html'>Documentation</a>"
"HistData","Langren.all","van Langrens Data on Longitude Distance between Toledo and Rome","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Langren.all.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Langren.all.html'>Documentation</a>"
"HistData","Langren1644","van Langrens Data on Longitude Distance between Toledo and Rome","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Langren1644.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Langren1644.html'>Documentation</a>"
"HistData","Macdonell","Macdonells Data on Height and Finger Length of Criminals used by Gosset (1908)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Macdonell.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Macdonell.html'>Documentation</a>"
"HistData","MacdonellDF","Macdonells Data on Height and Finger Length of Criminals used by Gosset (1908)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/MacdonellDF.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/MacdonellDF.html'>Documentation</a>"
"HistData","Michelson","Michelsons Determinations of the Velocity of Light","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Michelson.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Michelson.html'>Documentation</a>"
"HistData","MichelsonSets","Michelsons Determinations of the Velocity of Light","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/MichelsonSets.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/MichelsonSets.html'>Documentation</a>"
"HistData","Minard.cities","Data from Minards famous graphic map of Napoleons march on Moscow","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Minard.cities.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Minard.cities.html'>Documentation</a>"
"HistData","Minard.temp","Data from Minards famous graphic map of Napoleons march on Moscow","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Minard.temp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Minard.temp.html'>Documentation</a>"
"HistData","Minard.troops","Data from Minards famous graphic map of Napoleons march on Moscow","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Minard.troops.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Minard.troops.html'>Documentation</a>"
