"Package","Item","Title","unique"
"faraway","airpass","Airline passengers","farawayairpass"
"faraway","alfalfa","Effects of seed inoculum, irrigation and shade on alfalfa yield","farawayalfalfa"
"faraway","amlxray","Match pair study for AML and Xray link","farawayamlxray"
"faraway","anaesthetic","Time in minutes to eye opening after reversal of anaesthetic.","farawayanaesthetic"
"faraway","babyfood","Respiratory disease rates of babies fed in different ways","farawaybabyfood"
"faraway","beetle","Beetles exposed to fumigant","farawaybeetle"
"faraway","bliss","Insect mortality due to insecticide","farawaybliss"
"faraway","breaking","Breaking strength of materials","farawaybreaking"
"faraway","broccoli","Broccoli weight variation","farawaybroccoli"
"faraway","butterfat","Butterfat content of milk by breed","farawaybutterfat"
"faraway","cathedral","Cathedral nave heights and lengths in England","farawaycathedral"
"faraway","cheddar","Taste of Cheddar cheese","farawaycheddar"
"faraway","chicago","Chicago insurance redlining","farawaychicago"
"faraway","chmiss","Chicago insurance redlining","farawaychmiss"
"faraway","choccake","Chocolate cake experiment with split plot design","farawaychoccake"
"faraway","chredlin","Chicago insurance redlining","farawaychredlin"
"faraway","clot","Blood clotting times","farawayclot"
"faraway","cmob","Social class mobility from 1971 to 1981 in the UK","farawaycmob"
"faraway","cns","Malformations of the central nervous system","farawaycns"
"faraway","coagulation","Blood coagulation times by diet","farawaycoagulation"
"faraway","composite","Strength of a thermoplastic composite depending on two factors","farawaycomposite"
"faraway","cornnit","Corn yields from nitrogen application","farawaycornnit"
"faraway","corrosion","Corrosion loss in Cu-Ni alloys","farawaycorrosion"
"faraway","cpd","Projected and actual sales of 20 consumer products","farawaycpd"
"faraway","crawl","Crawling babies by month","farawaycrawl"
"faraway","ctsib","Effects of surface and vision on balance.","farawayctsib"
"faraway","death","Death penalty in Florida 1977","farawaydeath"
"faraway","debt","psychology of debt","farawaydebt"
"faraway","denim","Denim wastage by supplier","farawaydenim"
"faraway","diabetes","Diabetes and obesity, cardiovascular risk factors","farawaydiabetes"
"faraway","dicentric","Radiation dose effects on chromosomal abnormality","farawaydicentric"
"faraway","divusa","Divorce in the USA 1920-1996","farawaydivusa"
"faraway","drugpsy","Choice of drug treatment for psychiatry patients","farawaydrugpsy"
"faraway","dvisits","Doctor visits in Australia","farawaydvisits"
"faraway","eco","Ecological regression example","farawayeco"
"faraway","eggprod","Treatment and block effects on egg production","farawayeggprod"
"faraway","eggs","Nested data on lab testing of eggs","farawayeggs"
"faraway","epilepsy","Epileptic seizures in clinical trial of drug","farawayepilepsy"
"faraway","esdcomp","Complaints about emergency room doctors","farawayesdcomp"
"faraway","exa","Simulated non-parametric regression data","farawayexa"
"faraway","eyegrade","grading of eye pairs for distance vision","farawayeyegrade"
"faraway","fat","Percentage of Body Fat and Body Measurements","farawayfat"
"faraway","femsmoke","Mortality due to smoking according age group in women","farawayfemsmoke"
"faraway","fortune","Billionaires' wealth and age","farawayfortune"
"faraway","fpe","1981 French Presidential Election","farawayfpe"
"faraway","fruitfly","Longevity of fruiflies depending on sexual activity and thorax length","farawayfruitfly"
"faraway","gala","Species diversity on the Galapagos Islands","farawaygala"
"faraway","gammaray","Xray decay from a gamma ray burst","farawaygammaray"
"faraway","gavote","Undercounted votes in Georgia in 2000 presidential election","farawaygavote"
"faraway","globwarm","Northern Hemisphere temperatures and climate proxies in the last millenia","farawayglobwarm"
"faraway","haireye","Hair and eye color","farawayhaireye"
"faraway","happy","love, work and happiness","farawayhappy"
"faraway","hemoglobin","Treatment of insulin dependent diabetic children","farawayhemoglobin"
"faraway","hips","Ankylosing Spondylitis","farawayhips"
"faraway","hormone","Hormone concentrations in gay and straight men","farawayhormone"
"faraway","hprice","Housing prices in US cities 86-94","farawayhprice"
"faraway","hsb","Career choice of high school students","farawayhsb"
"faraway","infmort","Infant mortality according to income and region","farawayinfmort"
"faraway","insulgas","Effects of insulation on gas consumption","farawayinsulgas"
"faraway","irrigation","Irrigation methods in an agricultural field trial","farawayirrigation"
"faraway","jsp","Junior School Project","farawayjsp"
"faraway","kanga","Kangaroo skull measurements","farawaykanga"
"faraway","lawn","Cut-off times of lawnmowers","farawaylawn"
"faraway","leafblotch","Leaf blotch on barley","farawayleafblotch"
"faraway","leafburn","Data on the burning time of samples of tobacco leaves","farawayleafburn"
"faraway","mammalsleep","Sleep in Mammals: Ecological and Constitutional Correlates","farawaymammalsleep"
"faraway","manilius","Mayer's 1750 data on the Manilius crater on the moon","farawaymanilius"
"faraway","meatspec","Meat spectrometry to determine fat content","farawaymeatspec"
"faraway","melanoma","Melanoma by type and location","farawaymelanoma"
"faraway","motorins","Third party motor insurance claims in Sweden in 1977","farawaymotorins"
"faraway","neighbor","Questionnaire study of neighborly help","farawayneighbor"
"faraway","nels88","National Education Longitudinal Study of 1988","farawaynels88"
"faraway","nepali","Nepali child heath study","farawaynepali"
"faraway","nes96","US 1996 national election study","farawaynes96"
"faraway","newhamp","New Hampshire Democratic Party Primary 2008","farawaynewhamp"
"faraway","oatvar","Yields of oat varieties planted in blocks","farawayoatvar"
"faraway","odor","Odor of chemical by production settings","farawayodor"
"faraway","ohio","Ohio Children Wheeze Status","farawayohio"
"faraway","orings","Spache Shuttle Challenger O-rings","farawayorings"
"faraway","ozone","Ozone in LA in 1976","farawayozone"
"faraway","parstum","Marijuana and parent alcohol and drug use","farawayparstum"
"faraway","peanut","Carbon dioxide effects on peanut oil extraction","farawaypeanut"
"faraway","penicillin","Penicillin yield by block and treatment","farawaypenicillin"
"faraway","phbirths","Birth weights in Philadelphia","farawayphbirths"
"faraway","pima","Diabetes survey on Pima Indians","farawaypima"
"faraway","pipeline","NIST data on ultrasonic measurements of defects in the Alaska pipeline","farawaypipeline"
"faraway","pneumo","Pneumonoconiosis in coal miners","farawaypneumo"
"faraway","potuse","Marijuana usage by youth","farawaypotuse"
"faraway","prostate","Prostate cancer surgery","farawayprostate"
"faraway","psid","Panel Study of Income Dynamics subset","farawaypsid"
"faraway","pulp","Brightness of paper pulp depending on shift operator","farawaypulp"
"faraway","punting","Leg strength and punting","farawaypunting"
"faraway","pvc","Production of PVC by operator and resin railcar","farawaypvc"
"faraway","pyrimidines","Activity in pyrimidines","farawaypyrimidines"
"faraway","rabbit","Rabbit weight gain by diet and litter","farawayrabbit"
"faraway","ratdrink","Rat growth weights affected by additives","farawayratdrink"
"faraway","rats","Effect of toxic agents on rats","farawayrats"
"faraway","resceram","Shape and plate effects on current noise in resistors","farawayresceram"
"faraway","salmonella","Salmonella reverse mutagenicity assay","farawaysalmonella"
"faraway","sat","School expenditure and test scores from USA in 1994-95","farawaysat"
"faraway","savings","Savings rates in 50 countries","farawaysavings"
"faraway","seatpos","Car seat position depending driver size","farawayseatpos"
"faraway","seeds","Germination of seeds depending on moisture and covering","farawayseeds"
"faraway","semicond","Semiconductor split-plot experiment","farawaysemicond"
"faraway","sexab","Post traumatic stress disorder in abused adult females","farawaysexab"
"faraway","sexfun","Marital sex ratings","farawaysexfun"
"faraway","snail","Snail production","farawaysnail"
"faraway","solder","Solder skips in printing circuit boards","farawaysolder"
"faraway","sono","Sonoluminescence","farawaysono"
"faraway","soybean","Germination failures for soybean seeds","farawaysoybean"
"faraway","spector","Teaching methods in Economics","farawayspector"
"faraway","speedo","Speedometer cable shrinkage","farawayspeedo"
"faraway","star","Star temperatures and light intensites","farawaystar"
"faraway","stat500","Marks in a statistics class","farawaystat500"
"faraway","stepping","Stepping and effect on heart rate","farawaystepping"
"faraway","strongx","Strong interaction experiment data","farawaystrongx"
"faraway","suicide","Suicide method data from the UK","farawaysuicide"
"faraway","teengamb","Study of teenage gambling in Britain","farawayteengamb"
"faraway","toenail","Toenail infection treatment study","farawaytoenail"
"faraway","troutegg","Survival of trout eggs depending on time and location","farawaytroutegg"
"faraway","truck","Truck leaf spring experiment","farawaytruck"
"faraway","turtle","Incubation temperature and the sex of turtles","farawayturtle"
"faraway","tvdoctor","Life, TVs and Doctors","farawaytvdoctor"
"faraway","twins","Twin IQs from Burt","farawaytwins"
"faraway","uncviet","UNC student opinions about the Vietnam War","farawayuncviet"
"faraway","uswages","Weekly wages of US male workers in 1988","farawayuswages"
"faraway","vision","Acuity of vision in response to light flash","farawayvision"
"faraway","wafer","resitivity of wafer in semiconductor experiment","farawaywafer"
"faraway","wavesolder","Defects in a wave soldering process","farawaywavesolder"
"faraway","wbca","Wisconsin breast cancer database","farawaywbca"
"faraway","wcgs","Western Collaborative Group Study","farawaywcgs"
"faraway","weldstrength","welding strength DOE","farawayweldstrength"
"faraway","wheat","Insect damage to wheat by variety","farawaywheat"
"faraway","worldcup","Data on players from the 2010 World Cup","farawayworldcup"
"favnums","favourite_numbers","Favourite Numbers based on an online poll","favnumsfavourite_numbers"
"FAwR","gutten","von Guttenberg's Norway spruce (Picea abies [L.] Karst) tree measurement data.","FAwRgutten"
"FAwR","herbdata","Herbicide trial seedling data","FAwRherbdata"
"FAwR","leuschner","Leuschner harvest schedule yield data","FAwRleuschner"
"FAwR","stage","Stage's Grand fir (Abies grandis (Dougl) Lindl.) tree measurement data","FAwRstage"
"FAwR","sweetgum","Lenhart's sweetgum (Liquidambar styraciflua L.) tree measurement data.","FAwRsweetgum"
"FAwR","ufc","Upper Flat Creek forest cruise tree data","FAwRufc"
"fishkirkko2015","fishkirkkojarvi2015","302 measurements of fish species at Kirkkojarvi lake","fishkirkko2015fishkirkkojarvi2015"
"fishkirkko2015","fishnames","Names of fish species from Kirkkojarvi lake in four languages","fishkirkko2015fishnames"
"GDAdata","Decathlon","Top performances in the Decathlon from 1985 to 2006.","GDAdataDecathlon"
"GDAdata","EastIndiesTrade","Figures for the trade between England and the East Indies in the 18th century.","GDAdataEastIndiesTrade"
"GDAdata","foodnames","Nutritional value of food.","GDAdatafoodnames"
"GDAdata","HRstars","Star data useful for drawing a Hertzsprung-Russell diagram.","GDAdataHRstars"
"GDAdata","MexLJ","Data from the longjump final in the 1968 Mexico Olympics.","GDAdataMexLJ"
"GDAdata","SpeedSki","World Speed Skiing Competition, Verbier 21st April, 2011","GDAdataSpeedSki"
"GDAdata","uniranks","The Guardian University League Table 2013","GDAdatauniranks"
"hqmisc","talkers","Data set of talkers of Dutch from the Netherlands.","hqmisctalkers"
"ig.vancouver.2014.topcolour","topcolour.ig.vancouver.2014","Instagram 2014 Vancouver dataset top colour","ig.vancouver.2014.topcolourtopcolour.ig.vancouver.2014"
"insuranceData","AutoBi","Automobile Bodily Injury Claims","insuranceDataAutoBi"
"insuranceData","AutoClaims","Automobile Insurance Claims","insuranceDataAutoClaims"
"insuranceData","AutoCollision","Automobile UK Collision Claims","insuranceDataAutoCollision"
"insuranceData","ClaimsLong","Claims Longitudinal","insuranceDataClaimsLong"
"insuranceData","dataCar","data Car","insuranceDatadataCar"
"insuranceData","dataOhlsson","Motorcycle Insurance","insuranceDatadataOhlsson"
"insuranceData","IndustryAuto","Auto Industry","insuranceDataIndustryAuto"
"insuranceData","SingaporeAuto","Singapore Automobile Claims","insuranceDataSingaporeAuto"
"insuranceData","Thirdparty","Third party insurance","insuranceDataThirdparty"
"insuranceData","WorkersComp","Workers Compensation","insuranceDataWorkersComp"
"isdals","agefat","Age and body fat percentage","isdalsagefat"
"isdals","aids","Aids prevalence data","isdalsaids"
"isdals","alligator","Alligator food preference","isdalsalligator"
"isdals","antibio","Decomposition of organic material","isdalsantibio"
"isdals","binding","Binding of antibiotics","isdalsbinding"
"isdals","birthweight","Birth weight of boys and girls","isdalsbirthweight"
"isdals","bodyfat","Body fat in women","isdalsbodyfat"
"isdals","butterfat","Butterfat and dairy cattle","isdalsbutterfat"
"isdals","cabbage","Cabbage yield","isdalscabbage"
"isdals","cancer2","Tumor size and emission of radioactivity","isdalscancer2"
"isdals","cattle","Hormone concentration in cattle","isdalscattle"
"isdals","chicken","Weight gain for chickens","isdalschicken"
"isdals","chloro","Chlorophyll concentration in winter wheat","isdalschloro"
"isdals","cooling","Tenderness of pork","isdalscooling"
"isdals","cornyield","Yield of corn after fertilizer treatment","isdalscornyield"
"isdals","crabs","Weight of crabs","isdalscrabs"
"isdals","cuckoo","Hatching of cuckoo eggs","isdalscuckoo"
"isdals","cucumber","Disease spread in cucumber","isdalscucumber"
"isdals","dhl","Running times from relay race","isdalsdhl"
"isdals","digestcoefs","Effect of NaOH treatment of straw on digesitibility","isdalsdigestcoefs"
"isdals","dioxin","dioxin in water","isdalsdioxin"
"isdals","duckweed","Growth of duckweed","isdalsduckweed"
"isdals","eels","Frequency of signals from electric eels","isdalseels"
"isdals","elisa","Optical density for dilutions of a standard dissolution with ubiquitin antibody","isdalselisa"
"isdals","farmprice","Relation between soil area and price for farms","isdalsfarmprice"
"isdals","fev","Forced expiratory volume in children","isdalsfev"
"isdals","geneexp","Gene expression","isdalsgeneexp"
"isdals","gestation","Gestation period for 13 horses","isdalsgestation"
"isdals","hazard","Sorption of hazardous organic solvents","isdalshazard"
"isdals","herring","Nematodes in herring fillets","isdalsherring"
"isdals","hormone","Hormone concentration in cattle","isdalshormone"
"isdals","inhibitor","Enzyme experiment with inhibitors","isdalsinhibitor"
"isdals","interspike","Interspike intervals for neureon from guinea pigs","isdalsinterspike"
"isdals","jellyfish","Dimensions of jellyfish","isdalsjellyfish"
"isdals","lameness","Lameness scores for horses","isdalslameness"
"isdals","lifespan","Length of gestation period and lifespan for horses","isdalslifespan"
"isdals","listeria","Listeria growth in experiment with mice","isdalslisteria"
"isdals","lucerne","Fertility of lucerne","isdalslucerne"
"isdals","mackerel","Nematodes in mackerel","isdalsmackerel"
"isdals","malaria","Parasite counts for children with malaria","isdalsmalaria"
"isdals","massspec","Comparison of mass spectrometry methods","isdalsmassspec"
"isdals","mincedmeat","Weight of packs with minced meat","isdalsmincedmeat"
"isdals","oilvit","Utilization of vitamin A","isdalsoilvit"
"isdals","OORdata","pH and enzyme activity","isdalsOORdata"
"isdals","paperstr","Tensile strength of Kraft paper","isdalspaperstr"
"isdals","phosphor","Phosphor concentration in plants during growth","isdalsphosphor"
"isdals","picloram","Picolram and herbacide efficacy","isdalspicloram"
"isdals","pillbug","Effect of stimuli on pillbugs","isdalspillbug"
"isdals","pine","Height and diameter of pines","isdalspine"
"isdals","poison","Effects of insecticides on mortality","isdalspoison"
"isdals","pork","Pork colour over time","isdalspork"
"isdals","puromycin","Enzyme experiment","isdalspuromycin"
"isdals","ratliver","Drugs in rat's livers","isdalsratliver"
"isdals","ratweight","Weight gain of rats","isdalsratweight"
"isdals","ricestraw","Weight increase for cattle fed with rice straw","isdalsricestraw"
"isdals","riis","Emission of greenhouse gas","isdalsriis"
"isdals","ryegrass","Effect of ferulic acid on ryegrass growth","isdalsryegrass"
"isdals","salmon","Parasite counts for salmons","isdalssalmon"
"isdals","sarcomere","Sarcomere length and meat tenderness","isdalssarcomere"
"isdals","seal","Size of seal population from 1952 to 1962","isdalsseal"
"isdals","soap","Quality of soap","isdalssoap"
"isdals","soybean","Stress and growth for soybeans","isdalssoybean"
"isdals","stearicacid","Digestibility percentage of fat for various levels of stearic acid","isdalsstearicacid"
"isdals","stomach","Stomach experiment","isdalsstomach"
"isdals","tartar","Tartar for dogs","isdalstartar"
"isdals","tetra","Growth of lettuce plants treated with herbicide","isdalstetra"
"isdals","turtles","Clutch size of turtles","isdalsturtles"
"isdals","urinary","Feline urinary tract disease","isdalsurinary"
"isdals","vitamina","Food intake for Danish people 1985","isdalsvitamina"
"kulife","bees","Bee data. Number of different types of bees caught.","kulifebees"
"kulife","clotting","Blood clotting for 158 rats","kulifeclotting"
"kulife","greenland","Average yearly summer air temperature for Tasiilaq, Greenland","kulifegreenland"
"kulife","qpcr","Gene expression from real-time quantitative PCR","kulifeqpcr"
"kulife","rainman","Perception of points in a swarm","kuliferainman"
"kulife","superroot2","Gene expression data from two-color dye-swap experiment","kulifesuperroot2"
"titanic","titanic_gender_class_model","Titanic gender class model data.","titanictitanic_gender_class_model"
"titanic","titanic_gender_model","Titanic gender model data.","titanictitanic_gender_model"
"titanic","titanic_test","Titanic test data.","titanictitanic_test"
"titanic","titanic_train","Titanic train data.","titanictitanic_train"
