"","name","introduced","deprecated","removed","value","type"
"715","CURLOPT_WRITEFUNCTION","7.1",NA,NA,20011,"function"
"716","CURLOPT_WRITEHEADER","7.1",NA,NA,10029,"string"
"717","CURLOPT_WRITEINFO","7.1",NA,NA,10040,"string"
"718","CURLOPT_XFERINFODATA","7.32.0",NA,NA,10057,"string"
"719","CURLOPT_XFERINFOFUNCTION","7.32.0",NA,NA,20219,"function"
"720","CURLOPT_XOAUTH2_BEARER","7.33.0",NA,NA,10220,"string"
"721","CURLOPTTYPE_FUNCTIONPOINT","7.1",NA,NA,20000,"function"
"722","CURLOPTTYPE_LONG","7.1",NA,NA,0,"integer"
"723","CURLOPTTYPE_OBJECTPOINT","7.1",NA,NA,10000,"string"
"724","CURLOPTTYPE_OFF_T","7.11.0",NA,NA,30000,"number"
"725","CURLOPTTYPE_STRINGPOINT","7.46.0",NA,NA,10000,"string"
"726","CURLPAUSE_ALL","7.18.0",NA,NA,5,NA
"727","CURLPAUSE_CONT","7.18.0",NA,NA,0,NA
"728","CURLPAUSE_RECV","7.18.0",NA,NA,1,NA
"729","CURLPAUSE_RECV_CONT","7.18.0",NA,NA,0,NA
"730","CURLPAUSE_SEND","7.18.0",NA,NA,4,NA
"731","CURLPAUSE_SEND_CONT","7.18.0",NA,NA,0,NA
"732","CURLPIPE_HTTP1","7.43.0",NA,NA,1,NA
"733","CURLPIPE_MULTIPLEX","7.43.0",NA,NA,2,NA
"734","CURLPIPE_NOTHING","7.43.0",NA,NA,0,NA
"735","CURLPROTO_ALL","7.19.4",NA,NA,-1,NA
"736","CURLPROTO_DICT","7.19.4",NA,NA,512,NA
"737","CURLPROTO_FILE","7.19.4",NA,NA,1024,NA
"738","CURLPROTO_FTP","7.19.4",NA,NA,4,NA
"739","CURLPROTO_FTPS","7.19.4",NA,NA,8,NA
"740","CURLPROTO_GOPHER","7.21.2",NA,NA,33554432,NA
"741","CURLPROTO_HTTP","7.19.4",NA,NA,1,NA
"742","CURLPROTO_HTTPS","7.19.4",NA,NA,2,NA
"743","CURLPROTO_IMAP","7.20.0",NA,NA,4096,NA
"744","CURLPROTO_IMAPS","7.20.0",NA,NA,8192,NA
"745","CURLPROTO_LDAP","7.19.4",NA,NA,128,NA
"746","CURLPROTO_LDAPS","7.19.4",NA,NA,256,NA
"747","CURLPROTO_POP3","7.20.0",NA,NA,16384,NA
"748","CURLPROTO_POP3S","7.20.0",NA,NA,32768,NA
"749","CURLPROTO_RTMP","7.21.0",NA,NA,524288,NA
"750","CURLPROTO_RTMPE","7.21.0",NA,NA,2097152,NA
"751","CURLPROTO_RTMPS","7.21.0",NA,NA,8388608,NA
"752","CURLPROTO_RTMPT","7.21.0",NA,NA,1048576,NA
"753","CURLPROTO_RTMPTE","7.21.0",NA,NA,4194304,NA
"754","CURLPROTO_RTMPTS","7.21.0",NA,NA,16777216,NA
"755","CURLPROTO_RTSP","7.20.0",NA,NA,262144,NA
"756","CURLPROTO_SCP","7.19.4",NA,NA,16,NA
"757","CURLPROTO_SFTP","7.19.4",NA,NA,32,NA
"758","CURLPROTO_SMB","7.40.0",NA,NA,67108864,NA
"759","CURLPROTO_SMBS","7.40.0",NA,NA,134217728,NA
"760","CURLPROTO_SMTP","7.20.0",NA,NA,65536,NA
"761","CURLPROTO_SMTPS","7.20.0",NA,NA,131072,NA
"762","CURLPROTO_TELNET","7.19.4",NA,NA,64,NA
"763","CURLPROTO_TFTP","7.19.4",NA,NA,2048,NA
"764","CURLPROXY_HTTP","7.10",NA,NA,0,NA
"765","CURLPROXY_HTTP_1_0","7.19.4",NA,NA,1,NA
"766","CURLPROXY_HTTPS","7.52.0",NA,NA,2,NA
"767","CURLPROXY_SOCKS4","7.10",NA,NA,4,NA
"768","CURLPROXY_SOCKS4A","7.18.0",NA,NA,6,NA
"769","CURLPROXY_SOCKS5","7.10",NA,NA,5,NA
"770","CURLPROXY_SOCKS5_HOSTNAME","7.18.0",NA,NA,7,NA
"771","CURLSHE_BAD_OPTION","7.10.3",NA,NA,1,NA
"772","CURLSHE_IN_USE","7.10.3",NA,NA,2,NA
"773","CURLSHE_INVALID","7.10.3",NA,NA,3,NA
"774","CURLSHE_NOMEM","7.12.0",NA,NA,4,NA
"775","CURLSHE_NOT_BUILT_IN","7.23.0",NA,NA,5,NA
"776","CURLSHE_OK","7.10.3",NA,NA,0,NA
"777","CURLSHOPT_LOCKFUNC","7.10.3",NA,NA,3,NA
"778","CURLSHOPT_NONE","7.10.3",NA,NA,0,NA
"779","CURLSHOPT_SHARE","7.10.3",NA,NA,1,NA
"780","CURLSHOPT_UNLOCKFUNC","7.10.3",NA,NA,4,NA
"781","CURLSHOPT_UNSHARE","7.10.3",NA,NA,2,NA
"782","CURLSHOPT_USERDATA","7.10.3",NA,NA,5,NA
"783","CURLSOCKTYPE_ACCEPT","7.28.0",NA,NA,1,NA
"784","CURLSOCKTYPE_IPCXN","7.16.0",NA,NA,0,NA
"785","CURLSSH_AUTH_AGENT","7.28.0",NA,NA,16,NA
"786","CURLSSH_AUTH_ANY","7.16.1",NA,NA,-1,NA
"787","CURLSSH_AUTH_DEFAULT","7.16.1",NA,NA,-1,NA
"788","CURLSSH_AUTH_HOST","7.16.1",NA,NA,4,NA
"789","CURLSSH_AUTH_KEYBOARD","7.16.1",NA,NA,8,NA
"790","CURLSSH_AUTH_NONE","7.16.1",NA,NA,0,NA
"791","CURLSSH_AUTH_PASSWORD","7.16.1",NA,NA,2,NA
"792","CURLSSH_AUTH_PUBLICKEY","7.16.1",NA,NA,1,NA
"793","CURLSSLBACKEND_AXTLS","7.38.0",NA,NA,10,NA
"794","CURLSSLBACKEND_BORINGSSL","7.49.0",NA,NA,1,NA
"795","CURLSSLBACKEND_CYASSL","7.34.0",NA,NA,7,NA
"796","CURLSSLBACKEND_DARWINSSL","7.34.0",NA,NA,9,NA
"797","CURLSSLBACKEND_GNUTLS","7.34.0",NA,NA,2,NA
"798","CURLSSLBACKEND_GSKIT","7.34.0",NA,NA,5,NA
"799","CURLSSLBACKEND_LIBRESSL","7.49.0",NA,NA,1,NA
"800","CURLSSLBACKEND_MBEDTLS","7.46.0",NA,NA,11,NA
"801","CURLSSLBACKEND_NONE","7.34.0",NA,NA,0,NA
"802","CURLSSLBACKEND_NSS","7.34.0",NA,NA,3,NA
"803","CURLSSLBACKEND_OPENSSL","7.34.0",NA,NA,1,NA
"804","CURLSSLBACKEND_POLARSSL","7.34.0",NA,NA,6,NA
"805","CURLSSLBACKEND_QSOSSL","7.34.0","-","7.38.1",NA,NA
"806","CURLSSLBACKEND_SCHANNEL","7.34.0",NA,NA,8,NA
"807","CURLSSLBACKEND_WOLFSSL","7.49.0",NA,NA,6,NA
"808","CURLSSLOPT_ALLOW_BEAST","7.25.0",NA,NA,1,NA
"809","CURLSSLOPT_NO_REVOKE","7.44.0",NA,NA,2,NA
"810","CURLUSESSL_ALL","7.17.0",NA,NA,3,NA
"811","CURLUSESSL_CONTROL","7.17.0",NA,NA,2,NA
"812","CURLUSESSL_NONE","7.17.0",NA,NA,0,NA
"813","CURLUSESSL_TRY","7.17.0",NA,NA,1,NA
"814","CURLVERSION_FIRST","7.10",NA,NA,0,NA
"815","CURLVERSION_FOURTH","7.16.1",NA,NA,3,NA
"816","CURLVERSION_NOW","7.10",NA,NA,3,NA
"817","CURLVERSION_SECOND","7.11.1",NA,NA,1,NA
"818","CURLVERSION_THIRD","7.12.0",NA,NA,2,NA
